[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-10_14-54-50_000_213
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-10 14:54:50
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260610_FrameB
CommentSub1        = con
CommentSub2        = left
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8345
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 1.32419028518004 0 0
 281.698514338328 -0.0401293251034921 0 0
 283.875738026479 0.133353202131946 0 0
 286.052406498816 1.56622191124912 0 0
 288.228525712577 -0.0606042229416202 0 0
 290.404101625 0.183481449514469 0 0
 292.579140193323 1.51016913161201 0 0
 294.753647374784 0.12480636359539 0 0
 296.927629126621 0.273853320486018 0 0
 299.101091406072 1.49148141780206 0 0
 301.274040170375 0.153678578260133 0 0
 303.446481376768 0.368393377710881 0 0
 305.618420982489 1.35409697608787 0 0
 307.789864944776 0.243537633786267 0 0
 309.960819220867 0.653748251558714 0 0
 312.131289768 1.85746144146731 0 0
 314.301282543413 1.51050157905287 0 0
 316.470803504344 4.48626826904864 0 0
 318.639858608031 9.42780384828877 0 0
 320.808453811712 12.4822480142127 0 0
 322.976595072625 17.2315795416514 0 0
 325.144288348008 20.4637282639962 0 0
 327.311539595099 19.8232870184832 0 0
 329.478354771136 20.8014320137741 0 0
 331.644739833357 21.0856498073441 0 0
 333.810700739 18.5788969918653 0 0
 335.976243445303 18.0021803526971 0 0
 338.141373909504 17.10136735086 0 0
 340.306098088841 13.912036146738 0 0
 342.470421940552 13.482187991248 0 0
 344.634351421875 12.8529926594833 0 0
 346.797892490048 10.2560533380146 0 0
 348.961051102309 9.95910428887205 0 0
 351.123833215896 9.51600632305861 0 0
 353.286244788047 7.41527844425798 0 0
 355.448291776 7.87925457426219 0 0
 357.609980136993 7.71512801110114 0 0
 359.771315828264 6.61198882391968 0 0
 361.932304807051 10.6426246285326 0 0
 364.092953030592 14.5587774428456 0 0
 366.253266456125 13.0238023802299 0 0
 368.413251040888 9.42321990793194 0 0
 370.572912742119 6.51471798727242 0 0
 372.732257517056 3.73711387418715 0 0
 374.891291322937 4.59662695513738 0 0
 377.050020117 4.16503368637507 0 0
 379.208449856483 2.34356091089284 0 0
 381.366586498624 3.50390019352063 0 0
 383.524436000661 3.15488082660335 0 0
 385.682004319832 1.38880722521007 0 0
 387.839297413375 3.02352149796806 0 0
 389.996321238528 2.61709505281637 0 0
 392.153081752529 1.12264746470934 0 0
 394.309584912616 2.59618271970242 0 0
 396.465836676027 2.45164750192149 0 0
 398.621843 1.84363086308374 0 0
 400.777609841773 6.74632120379762 0 0
 402.933143158584 12.277684110069 0 0
 405.088448907671 13.4906652737797 0 0
 407.243533046272 11.4537964369566 0 0
 409.398401531625 6.77493379231209 0 0
 411.553060320968 4.78031215193144 0 0
 413.707515371539 6.9466682656635 0 0
 415.861772640576 8.6306449932038 0 0
 418.015838085317 10.7654291007136 0 0
 420.169717663 16.4776743499263 0 0
 422.323417330863 22.277753842538 0 0
 424.476943046144 30.0464633232768 0 0
 426.630300766081 42.8099124092913 0 0
 428.783496447912 58.6095836987535 0 0
 430.936536048875 82.7742157367501 0 0
 433.089425526208 127.132570946869 0 0
 435.242170837149 175.186067756724 0 0
