[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-11_11-04-45_000_847
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-11 11:04:45
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260611_FrameE
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8655
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 3.27187043034713 0 0
 281.698514338328 5.370060899523 0 0
 283.875738026479 10.6792310893418 0 0
 286.052406498816 11.7815999878263 0 0
 288.228525712577 17.7822482693298 0 0
 290.404101625 27.2968401236813 0 0
 292.579140193323 32.8419555869688 0 0
 294.753647374784 44.8635725558619 0 0
 296.927629126621 55.6228465040183 0 0
 299.101091406072 62.5172800702421 0 0
 301.274040170375 75.0914962227296 0 0
 303.446481376768 81.8150344910743 0 0
 305.618420982489 86.2353495486895 0 0
 307.789864944776 92.8446604247404 0 0
 309.960819220867 98.5567012182938 0 0
 312.131289768 102.115111692095 0 0
 314.301282543413 101.032458470133 0 0
 316.470803504344 92.3405247998738 0 0
 318.639858608031 83.9409090980551 0 0
 320.808453811712 80.333910956183 0 0
 322.976595072625 74.9907434410868 0 0
 325.144288348008 67.7563393510728 0 0
 327.311539595099 64.6269606109369 0 0
 329.478354771136 57.4251377330212 0 0
 331.644739833357 51.1153634284965 0 0
 333.810700739 49.2164075576986 0 0
 335.976243445303 41.888759243594 0 0
 338.141373909504 36.3866634598614 0 0
 340.306098088841 34.504777918138 0 0
 342.470421940552 28.1401597824306 0 0
 344.634351421875 25.1643865225905 0 0
 346.797892490048 23.8868807825462 0 0
 348.961051102309 18.7834965473436 0 0
 351.123833215896 17.3922026492222 0 0
 353.286244788047 16.8539539715001 0 0
 355.448291776 13.2597544604524 0 0
 357.609980136993 13.4761609432009 0 0
 359.771315828264 14.7413852003138 0 0
 361.932304807051 17.4197816285851 0 0
 364.092953030592 25.1038038944404 0 0
 366.253266456125 25.2765797792977 0 0
 368.413251040888 15.1816466816918 0 0
 370.572912742119 11.7346252883672 0 0
 372.732257517056 9.29953906252646 0 0
 374.891291322937 5.80395867051433 0 0
 377.050020117 7.76260019399025 0 0
 379.208449856483 5.86735946123401 0 0
 381.366586498624 3.34844097161404 0 0
 383.524436000661 5.71025592765662 0 0
 385.682004319832 3.8693962963197 0 0
 387.839297413375 2.23007519973278 0 0
 389.996321238528 4.81396618026449 0 0
 392.153081752529 2.59353029802123 0 0
 394.309584912616 1.70981881990707 0 0
 396.465836676027 4.30969740576644 0 0
 398.621843 3.13067463735962 0 0
 400.777609841773 7.91417244180837 0 0
 402.933143158584 19.4608339230662 0 0
 405.088448907671 20.1660597441101 0 0
 407.243533046272 15.2791694930984 0 0
 409.398401531625 10.361385637869 0 0
 411.553060320968 6.26710045633184 0 0
 413.707515371539 7.97549817330901 0 0
 415.861772640576 11.9170035694751 0 0
 418.015838085317 13.9837176342903 0 0
 420.169717663 20.9372278598167 0 0
 422.323417330863 29.9062852445726 0 0
 424.476943046144 39.2157962655516 0 0
 426.630300766081 55.9839086466466 0 0
 428.783496447912 77.8174638979483 0 0
 430.936536048875 109.233461432751 0 0
 433.089425526208 169.538248598493 0 0
 435.242170837149 234.52619016616 0 0
