[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-11_13-43-05_000_993
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-11 13:43:05
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260611_FrameF
CommentSub1        = con
CommentSub2        = left
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8837
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 1.61559511508355 0 0
 281.698514338328 -0.84028312342911 0 0
 283.875738026479 0.819654307271743 0 0
 286.052406498816 1.98436132086456 0 0
 288.228525712577 -0.911628342132981 0 0
 290.404101625 0.942527530599694 0 0
 292.579140193323 1.89075138565854 0 0
 294.753647374784 -0.515765825659359 0 0
 296.927629126621 1.07373095744581 0 0
 299.101091406072 1.92050203010636 0 0
 301.274040170375 -0.284934271599108 0 0
 303.446481376768 0.918856113337325 0 0
 305.618420982489 1.89611186683122 0 0
 307.789864944776 -0.025825683963762 0 0
 309.960819220867 1.0233483256781 0 0
 312.131289768 2.40433362739522 0 0
 314.301282543413 1.28026664583287 0 0
 316.470803504344 5.16800987143224 0 0
 318.639858608031 10.8866253902458 0 0
 320.808453811712 13.3927227160668 0 0
 322.976595072625 18.7502993403413 0 0
 325.144288348008 22.7505435751242 0 0
 327.311539595099 20.6940867735358 0 0
 329.478354771136 21.9794831440496 0 0
 331.644739833357 22.7911433042662 0 0
 333.810700739 18.9519114214039 0 0
 335.976243445303 18.6824943084505 0 0
 338.141373909504 18.5675666763622 0 0
 340.306098088841 14.4006590730302 0 0
 342.470421940552 14.0950101100861 0 0
 344.634351421875 14.2111443828904 0 0
 346.797892490048 10.7996435852708 0 0
 348.961051102309 10.521182223029 0 0
 351.123833215896 10.9264678595802 0 0
 353.286244788047 8.1414981648152 0 0
 355.448291776 8.38266799824001 0 0
 357.609980136993 9.29566418355081 0 0
 359.771315828264 7.81236013326816 0 0
 361.932304807051 11.8087524208294 0 0
 364.092953030592 17.6071255605443 0 0
 366.253266456125 15.3571086367432 0 0
 368.413251040888 10.6452186843425 0 0
 370.572912742119 8.75289768182268 0 0
 372.732257517056 5.02857750844042 0 0
 374.891291322937 4.69342860714978 0 0
 377.050020117 6.15142010162271 0 0
 379.208449856483 3.04888039833206 0 0
 381.366586498624 3.2495123758553 0 0
 383.524436000661 5.07354400036415 0 0
 385.682004319832 1.97766265837486 0 0
 387.839297413375 2.2584125675269 0 0
 389.996321238528 4.33638550038447 0 0
 392.153081752529 1.74707885620967 0 0
 394.309584912616 1.98254617369025 0 0
 396.465836676027 4.23988628221157 0 0
 398.621843 2.51236288600646 0 0
 400.777609841773 6.30154935145945 0 0
 402.933143158584 15.4256982482985 0 0
 405.088448907671 15.5470897020707 0 0
 407.243533046272 11.7745575317263 0 0
 409.398401531625 9.00242976284328 0 0
 411.553060320968 6.03106729821486 0 0
 413.707515371539 7.32850204582059 0 0
 415.861772640576 11.716964351789 0 0
 418.015838085317 14.091845837923 0 0
 420.169717663 19.6960453810351 0 0
 422.323417330863 29.3313071216156 0 0
 424.476943046144 38.7382453339985 0 0
 426.630300766081 53.5151870348765 0 0
 428.783496447912 75.740389518469 0 0
 430.936536048875 105.215545455993 0 0
 433.089425526208 157.72120191853 0 0
 435.242170837149 219.106134113907 0 0
