[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-10_13-28-30_000_493
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-10 13:28:30
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260610_FrameA
CommentSub1        = con
CommentSub2        = left
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8225
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 2.47860172672089 0 0
 281.698514338328 -1.36979666643871 0 0
 283.875738026479 -0.158960231538707 0 0
 286.052406498816 3.01664298835267 0 0
 288.228525712577 -1.62081510812578 0 0
 290.404101625 0.118046442524364 0 0
 292.579140193323 2.8168348705051 0 0
 294.753647374784 -1.3164810622278 0 0
 296.927629126621 0.582377551884798 0 0
 299.101091406072 2.46750331079433 0 0
 301.274040170375 -0.984626198755512 0 0
 303.446481376768 0.653454437231717 0 0
 305.618420982489 2.44780559490927 0 0
 307.789864944776 -0.862775992687063 0 0
 309.960819220867 0.916358830538276 0 0
 312.131289768 2.79929687278761 0 0
 314.301282543413 0.181418100919202 0 0
 316.470803504344 4.69518908268232 0 0
 318.639858608031 10.3656176966897 0 0
 320.808453811712 10.9368370071184 0 0
 322.976595072625 17.8010994661601 0 0
 325.144288348008 22.0619003280231 0 0
 327.311539595099 18.7809660995566 0 0
 329.478354771136 22.3944784285785 0 0
 331.644739833357 22.8311158081003 0 0
 333.810700739 17.686326749755 0 0
 335.976243445303 19.7683800455184 0 0
 338.141373909504 18.80772001416 0 0
 340.306098088841 13.3379042083448 0 0
 342.470421940552 15.3088693070153 0 0
 344.634351421875 14.2450981759756 0 0
 346.797892490048 9.67984767592299 0 0
 348.961051102309 11.6349292407102 0 0
 351.123833215896 10.6947491785802 0 0
 353.286244788047 6.83626542381371 0 0
 355.448291776 9.2442794354328 0 0
 357.609980136993 8.57285800712566 0 0
 359.771315828264 6.09892689331105 0 0
 361.932304807051 12.0755782716092 0 0
 364.092953030592 15.3615091138396 0 0
 366.253266456125 12.1304193540875 0 0
 368.413251040888 11.2016645557437 0 0
 370.572912742119 7.29468969900964 0 0
 372.732257517056 2.97397627212841 0 0
 374.891291322937 6.37535731086535 0 0
 377.050020117 4.79819435623526 0 0
 379.208449856483 1.24779670719263 0 0
 381.366586498624 5.01750770862937 0 0
 383.524436000661 3.52582237353044 0 0
 385.682004319832 0.454319255187689 0 0
 387.839297413375 4.56649117435776 0 0
 389.996321238528 2.93314109097227 0 0
 392.153081752529 0.0611140991587778 0 0
 394.309584912616 4.37572870313769 0 0
 396.465836676027 2.68121869668846 0 0
 398.621843 0.828591185433171 0 0
 400.777609841773 8.44347695614063 0 0
 402.933143158584 12.7681355881265 0 0
 405.088448907671 13.0594795065574 0 0
 407.243533046272 13.4959754069901 0 0
 409.398401531625 6.76462131096704 0 0
 411.553060320968 4.2542008602408 0 0
 413.707515371539 8.54082429781938 0 0
 415.861772640576 8.6398304674853 0 0
 418.015838085317 10.898131896081 0 0
 420.169717663 18.5636555737932 0 0
 422.323417330863 23.142967737752 0 0
 424.476943046144 31.2367900876128 0 0
 426.630300766081 45.987312497727 0 0
 428.783496447912 61.2421743185238 0 0
 430.936536048875 86.0447466046239 0 0
 433.089425526208 133.216779346425 0 0
