[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-10_16-27-45_000_083
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-10 16:27:45
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260610_FrameC
CommentSub1        = con
CommentSub2        = centre
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8485
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 -0.00456592638856476 0 0
 281.698514338328 -0.540879169480472 0 0
 283.875738026479 2.28687004439159 0 0
 286.052406498816 -0.191996231265797 0 0
 288.228525712577 -0.196710773990744 0 0
 290.404101625 2.27013111686561 0 0
 292.579140193323 -0.450534258679577 0 0
 294.753647374784 0.142600035519135 0 0
 296.927629126621 2.16435776720528 0 0
 299.101091406072 -0.359265834721752 0 0
 301.274040170375 0.398512735192144 0 0
 303.446481376768 2.05363941158311 0 0
 305.618420982489 -0.335397852003011 0 0
 307.789864944776 0.911601417888518 0 0
 309.960819220867 2.08783976722077 0 0
 312.131289768 0.0896914741982842 0 0
 314.301282543413 2.86516671643321 0 0
 316.470803504344 7.58098418094412 0 0
 318.639858608031 11.2043757613775 0 0
 320.808453811712 19.8312696939439 0 0
 322.976595072625 26.8937311497981 0 0
 325.144288348008 27.602807628597 0 0
 327.311539595099 31.6904991685687 0 0
 329.478354771136 32.2532194531569 0 0
 331.644739833357 28.3798915255169 0 0
 333.810700739 30.0283676763141 0 0
 335.976243445303 27.6501370286272 0 0
 338.141373909504 22.6557910408615 0 0
 340.306098088841 23.4822590725317 0 0
 342.470421940552 20.5938053575079 0 0
 344.634351421875 16.7853449179037 0 0
 346.797892490048 17.9472513475265 0 0
 348.961051102309 15.2202000141391 0 0
 351.123833215896 12.4723784801646 0 0
 353.286244788047 13.9261762692537 0 0
 355.448291776 11.7656492341593 0 0
 357.609980136993 9.90710466760823 0 0
 359.771315828264 12.8407972938454 0 0
 361.932304807051 15.4597645765609 0 0
 364.092953030592 20.2230598526583 0 0
 366.253266456125 22.2671051931942 0 0
 368.413251040888 13.5632256831719 0 0
 370.572912742119 8.52053895932448 0 0
 372.732257517056 9.17821975142994 0 0
 374.891291322937 5.55792113831613 0 0
 377.050020117 5.15132971894595 0 0
 379.208449856483 6.82038043533343 0 0
 381.366586498624 3.47139508348562 0 0
 383.524436000661 3.45476077450227 0 0
 385.682004319832 5.4780810666322 0 0
 387.839297413375 2.27683185659307 0 0
 389.996321238528 2.83762495499627 0 0
 392.153081752529 4.687456897519 0 0
 394.309584912616 1.58300060039789 0 0
 396.465836676027 2.7107541720386 0 0
 398.621843 5.46725616983367 0 0
 400.777609841773 7.44209003713364 0 0
 402.933143158584 18.7042459840473 0 0
 405.088448907671 22.86004945214 0 0
 407.243533046272 14.7623877293028 0 0
 409.398401531625 9.20295023344151 0 0
 411.553060320968 7.61381300801796 0 0
 413.707515371539 6.08223901336341 0 0
 415.861772640576 10.0584759398509 0 0
 418.015838085317 13.6092008562535 0 0
 420.169717663 16.6091715790046 0 0
 422.323417330863 25.2725841613156 0 0
 424.476943046144 34.3879161229541 0 0
 426.630300766081 45.4003437229005 0 0
 428.783496447912 65.1299450320622 0 0
 430.936536048875 93.2268950159083 0 0
 433.089425526208 145.56331003082 0 0
