[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-10_13-56-40_000_793
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-10 13:56:40
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260610_FrameA
CommentSub1        = con
CommentSub2        = right
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8275
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 4.87335167503056 0 0
 281.698514338328 -1.20898144226543 0 0
 283.875738026479 -2.50170412747888 0 0
 286.052406498816 5.625658679599 0 0
 288.228525712577 -1.75405625810019 0 0
 290.404101625 -2.34667215410294 0 0
 292.579140193323 5.60354270846805 0 0
 294.753647374784 -1.81333513209847 0 0
 296.927629126621 -1.86677159366353 0 0
 299.101091406072 4.84499253731398 0 0
 301.274040170375 -1.53115173389758 0 0
 303.446481376768 -1.17814478428722 0 0
 305.618420982489 4.55456585476289 0 0
 307.789864944776 -1.57787146719011 0 0
 309.960819220867 -0.895978375012044 0 0
 312.131289768 5.10493701469355 0 0
 314.301282543413 -0.261609725125353 0 0
 316.470803504344 3.89982387990145 0 0
 318.639858608031 15.8033942909158 0 0
 320.808453811712 14.0236657112112 0 0
 322.976595072625 21.2899363370395 0 0
 325.144288348008 31.2827900958099 0 0
 327.311539595099 24.0541423940418 0 0
 329.478354771136 26.8344817415487 0 0
 331.644739833357 32.2868336595251 0 0
 333.810700739 22.2646348075443 0 0
 335.976243445303 23.3487502870155 0 0
 338.141373909504 26.5642515033834 0 0
 340.306098088841 16.0701207378616 0 0
 342.470421940552 17.5205286205143 0 0
 344.634351421875 20.511459322029 0 0
 346.797892490048 11.4374561420514 0 0
 348.961051102309 12.9221571022671 0 0
 351.123833215896 15.5474085125653 0 0
 353.286244788047 7.75548948451902 0 0
 355.448291776 10.2672413290287 0 0
 357.609980136993 12.945032256524 0 0
 359.771315828264 6.61844243310972 0 0
 361.932304807051 13.8708880083373 0 0
 364.092953030592 21.6173968620501 0 0
 366.253266456125 14.3761390394103 0 0
 368.413251040888 12.5945976848069 0 0
 370.572912742119 11.5185944760986 0 0
 372.732257517056 2.05429762349351 0 0
 374.891291322937 6.37132390869816 0 0
 377.050020117 8.41921125903044 0 0
 379.208449856483 -0.469320378299276 0 0
 381.366586498624 4.80975765753601 0 0
 383.524436000661 7.07748109295876 0 0
 385.682004319832 -1.98217677624053 0 0
 387.839297413375 4.30720425904159 0 0
 389.996321238528 5.96296911009349 0 0
 392.153081752529 -2.14104727486572 0 0
 394.309584912616 4.17527409810705 0 0
 396.465836676027 5.62536858045434 0 0
 398.621843 -1.37265172335413 0 0
 400.777609841773 9.37593724306012 0 0
 402.933143158584 17.6688484192592 0 0
 405.088448907671 13.2990271550143 0 0
 407.243533046272 15.5025142553825 0 0
 409.398401531625 10.3086773998832 0 0
 411.553060320968 2.72219124984603 0 0
 413.707515371539 9.9313356472248 0 0
 415.861772640576 12.2742164582002 0 0
 418.015838085317 10.9128766511218 0 0
 420.169717663 22.1027284801359 0 0
 422.323417330863 29.2708794844896 0 0
 424.476943046144 35.5161080077199 0 0
 426.630300766081 55.3848552205737 0 0
 428.783496447912 74.9564288151752 0 0
 430.936536048875 101.512404684961 0 0
 433.089425526208 159.605970668252 0 0
