[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-11_09-53-25_000_187
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-11 09:53:25
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260611_FrameD
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8545
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 5.10373583542437 0 0
 281.698514338328 3.08073197653581 0 0
 283.875738026479 6.65603798534331 0 0
 286.052406498816 12.2447474588934 0 0
 288.228525712577 12.7205172708398 0 0
 290.404101625 20.6413728571544 0 0
 292.579140193323 29.3081788799516 0 0
 294.753647374784 34.4351120645544 0 0
 296.927629126621 44.5324795852186 0 0
 299.101091406072 53.544790653467 0 0
 301.274040170375 59.8595626774855 0 0
 303.446481376768 67.3402673576274 0 0
 305.618420982489 73.4926224843681 0 0
 307.789864944776 75.0805771799478 0 0
 309.960819220867 82.6195892503447 0 0
 312.131289768 87.6680088214603 0 0
 314.301282543413 82.4822671082199 0 0
 316.470803504344 78.1937756708419 0 0
 318.639858608031 72.3333722611254 0 0
 320.808453811712 64.2022692723101 0 0
 322.976595072625 64.1501777669195 0 0
 325.144288348008 58.8097519248986 0 0
 327.311539595099 50.660446694462 0 0
 329.478354771136 50.161976534618 0 0
 331.644739833357 44.525822148288 0 0
 333.810700739 37.965285815941 0 0
 335.976243445303 37.7734412762055 0 0
 338.141373909504 31.7029711700624 0 0
 340.306098088841 26.0692460100672 0 0
 342.470421940552 26.4837068330072 0 0
 344.634351421875 21.7627194746125 0 0
 346.797892490048 17.8361173414208 0 0
 348.961051102309 18.5695368398971 0 0
 351.123833215896 14.6664297591983 0 0
 353.286244788047 12.3145355080171 0 0
 355.448291776 14.0482203574091 0 0
 357.609980136993 10.8687045882449 0 0
 359.771315828264 10.8638416786281 0 0
 361.932304807051 18.1060621089858 0 0
 364.092953030592 21.2165955354638 0 0
 366.253266456125 20.7722943782107 0 0
 368.413251040888 16.3321197360704 0 0
 370.572912742119 8.20151671329992 0 0
 372.732257517056 6.49875883753479 0 0
 374.891291322937 8.36248011189781 0 0
 377.050020117 4.10571798091976 0 0
 379.208449856483 4.24820341566422 0 0
 381.366586498624 6.16507941943076 0 0
 383.524436000661 1.94256994718264 0 0
 385.682004319832 3.01740498118514 0 0
 387.839297413375 4.97738300737247 0 0
 389.996321238528 1.06495784320629 0 0
 392.153081752529 2.3867741261689 0 0
 394.309584912616 4.10845589643017 0 0
 396.465836676027 0.750672626074997 0 0
 398.621843 3.41063982949592 0 0
 400.777609841773 9.03130408262265 0 0
 402.933143158584 13.7743848738569 0 0
 405.088448907671 18.8110799684799 0 0
 407.243533046272 15.0380046699938 0 0
 409.398401531625 6.16878905547515 0 0
 411.553060320968 6.71821055759279 0 0
 413.707515371539 7.77927803628383 0 0
 415.861772640576 7.52124382164886 0 0
 418.015838085317 13.3064418860819 0 0
 420.169717663 18.0376666574803 0 0
 422.323417330863 22.6009501441364 0 0
 424.476943046144 34.3222306788371 0 0
 426.630300766081 46.4862359563295 0 0
 428.783496447912 62.6246426555149 0 0
 430.936536048875 92.4836300013399 0 0
 433.089425526208 142.297349061584 0 0
 435.242170837149 196.572264496759 0 0
