[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-11_11-25-10_000_087
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-11 11:25:10
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260611_FrameE
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8695
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 2.02156936529102 0 0
 281.698514338328 6.26958020221585 0 0
 283.875738026479 8.65139490213864 0 0
 286.052406498816 9.90578013635703 0 0
 288.228525712577 17.5300929747546 0 0
 290.404101625 23.1671641269724 0 0
 292.579140193323 28.8895384005004 0 0
 294.753647374784 41.3705378828317 0 0
 296.927629126621 48.3147581256999 0 0
 299.101091406072 55.6577171690656 0 0
 301.274040170375 68.2454226402705 0 0
 303.446481376768 71.9307333850836 0 0
 305.618420982489 77.2770478822368 0 0
 307.789864944776 83.7675441773862 0 0
 309.960819220867 86.8894427381976 0 0
 312.131289768 91.8505683175386 0 0
 314.301282543413 91.1997988978683 0 0
 316.470803504344 81.2616128815681 0 0
 318.639858608031 76.0498938084921 0 0
 320.808453811712 72.4564412404342 0 0
 322.976595072625 65.959985527025 0 0
 325.144288348008 62.3049412356567 0 0
 327.311539595099 58.4316748115223 0 0
 329.478354771136 50.4163284832002 0 0
 331.644739833357 47.7902432947404 0 0
 333.810700739 44.3731408376577 0 0
 335.976243445303 36.7922192246381 0 0
 338.141373909504 34.6480094704248 0 0
 340.306098088841 30.7233793829995 0 0
 342.470421940552 24.9162964136713 0 0
 344.634351421875 24.4903408524551 0 0
 346.797892490048 20.999812580452 0 0
 348.961051102309 16.8104410829986 0 0
 351.123833215896 17.3563814038502 0 0
 353.286244788047 14.5815186897565 0 0
 355.448291776 12.3346785104077 0 0
 357.609980136993 13.9815898547159 0 0
 359.771315828264 12.8676873321372 0 0
 361.932304807051 17.0091113891134 0 0
 364.092953030592 25.2099315696491 0 0
 366.253266456125 22.9269240294955 0 0
 368.413251040888 15.4919955772882 0 0
 370.572912742119 12.2822382776062 0 0
 372.732257517056 7.66107610836273 0 0
 374.891291322937 6.77735306019465 0 0
 377.050020117 7.96675657555737 0 0
 379.208449856483 4.23560842481709 0 0
 381.366586498624 4.65147190432203 0 0
 383.524436000661 5.56244780167802 0 0
 385.682004319832 2.21092906185076 0 0
 387.839297413375 3.68944964112983 0 0
 389.996321238528 4.31391111544893 0 0
 392.153081752529 1.22533173797828 0 0
 394.309584912616 3.45800115765728 0 0
 396.465836676027 3.61427121343141 0 0
 398.621843 2.06123414038399 0 0
 400.777609841773 9.27709905365164 0 0
 402.933143158584 17.5497206700669 0 0
 405.088448907671 18.6010151075255 0 0
 407.243533046272 16.3958933045187 0 0
 409.398401531625 9.31409586571596 0 0
 411.553060320968 6.25165903477279 0 0
 413.707515371539 10.0225514947068 0 0
 415.861772640576 11.4250703912879 0 0
 418.015838085317 15.2262089923969 0 0
 420.169717663 23.5804167666121 0 0
 422.323417330863 30.6680397004647 0 0
 424.476943046144 42.3030121390493 0 0
 426.630300766081 59.9649380429697 0 0
 428.783496447912 80.5065334070956 0 0
 430.936536048875 113.95344148092 0 0
 433.089425526208 173.505330588888 0 0
 435.242170837149 236.126218787317 0 0
