[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-11_11-15-50_000_967
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-11 11:15:50
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260611_FrameE
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8675
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 2.76751591705258 0 0
 281.698514338328 3.94625781720829 0 0
 283.875738026479 7.41294620006538 0 0
 286.052406498816 9.02449325567449 0 0
 288.228525712577 13.1016156137773 0 0
 290.404101625 19.8503363282073 0 0
 292.579140193323 24.2027384201125 0 0
 294.753647374784 32.8035692235465 0 0
 296.927629126621 40.4365982251673 0 0
 299.101091406072 45.9678099506039 0 0
 301.274040170375 54.8422029875613 0 0
 303.446481376768 59.6294203069871 0 0
 305.618420982489 63.2481108787706 0 0
 307.789864944776 67.5918493856752 0 0
 309.960819220867 71.8385063865582 0 0
 312.131289768 74.842393234616 0 0
 314.301282543413 73.5403143988166 0 0
 316.470803504344 67.3689896545 0 0
 318.639858608031 61.6996695575833 0 0
 320.808453811712 58.4944980419737 0 0
 322.976595072625 55.1081700765711 0 0
 325.144288348008 50.1764466467767 0 0
 327.311539595099 47.3297109310285 0 0
 329.478354771136 42.8467549958617 0 0
 331.644739833357 38.1775963541891 0 0
 333.810700739 36.2808000190564 0 0
 335.976243445303 31.4616395756045 0 0
 338.141373909504 27.1976383767565 0 0
 340.306098088841 25.5019005012057 0 0
 342.470421940552 21.4580416789462 0 0
 344.634351421875 18.837663077719 0 0
 346.797892490048 17.7225673786606 0 0
 348.961051102309 14.318099625986 0 0
 351.123833215896 13.0701455123095 0 0
 353.286244788047 12.5457045481945 0 0
 355.448291776 10.36512727258 0 0
 357.609980136993 10.4018253394726 0 0
 359.771315828264 11.2661166514742 0 0
 361.932304807051 13.911515812777 0 0
 364.092953030592 19.4440375559131 0 0
 366.253266456125 19.4853556921859 0 0
 368.413251040888 12.3994173246857 0 0
 370.572912742119 8.87472901199741 0 0
 372.732257517056 7.31538129717373 0 0
 374.891291322937 4.87224276989492 0 0
 377.050020117 5.63964971269433 0 0
 379.208449856483 4.74640527583954 0 0
 381.366586498624 2.95413985423277 0 0
 383.524436000661 4.2136986521232 0 0
 385.682004319832 3.13972760739812 0 0
 387.839297413375 2.06430159813719 0 0
 389.996321238528 3.43600545390477 0 0
 392.153081752529 2.20638283529102 0 0
 394.309584912616 1.59936424162488 0 0
 396.465836676027 2.99268370947172 0 0
 398.621843 2.76048369609882 0 0
 400.777609841773 6.5213342726441 0 0
 402.933143158584 14.8414653506641 0 0
 405.088448907671 16.2411636578559 0 0
 407.243533046272 12.274707238756 0 0
 409.398401531625 7.93795252178182 0 0
 411.553060320968 5.52260334544885 0 0
 413.707515371539 6.57225903123168 0 0
 415.861772640576 9.53796573056566 0 0
 418.015838085317 11.8339323493385 0 0
 420.169717663 17.1313764023944 0 0
 422.323417330863 24.3441959181972 0 0
 424.476943046144 32.4812629612884 0 0
 426.630300766081 45.6126883090877 0 0
 428.783496447912 63.1675143683334 0 0
 430.936536048875 88.9354047765819 0 0
 433.089425526208 136.974982325898 0 0
 435.242170837149 189.045256727498 0 0
