[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-10_15-49-50_000_723
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-10 15:49:50
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260610_FrameC
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8425
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 3.14733845175589 0 0
 281.698514338328 7.663312145051 0 0
 283.875738026479 7.56404541457147 0 0
 286.052406498816 12.0545521024364 0 0
 288.228525712577 19.9857416957882 0 0
 290.404101625 24.0367226643076 0 0
 292.579140193323 33.4114194041347 0 0
 294.753647374784 46.5252277647407 0 0
 296.927629126621 52.8220051276162 0 0
 299.101091406072 63.7495226066939 0 0
 301.274040170375 76.7716851290687 0 0
 303.446481376768 80.2903400884265 0 0
 305.618420982489 88.2765087999412 0 0
 307.789864944776 94.4116708367306 0 0
 309.960819220867 97.748336143904 0 0
 312.131289768 104.817965582216 0 0
 314.301282543413 102.75805766659 0 0
 316.470803504344 91.4486406247124 0 0
 318.639858608031 86.6835965120343 0 0
 320.808453811712 80.9195964369078 0 0
 322.976595072625 73.711081388487 0 0
 325.144288348008 70.4704888365024 0 0
 327.311539595099 64.6914642964963 0 0
 329.478354771136 56.071568883841 0 0
 331.644739833357 53.8719857299452 0 0
 333.810700739 48.7753031926093 0 0
 335.976243445303 40.6444243159767 0 0
 338.141373909504 38.6983148868507 0 0
 340.306098088841 33.6361149380631 0 0
 342.470421940552 27.5378132553676 0 0
 344.634351421875 27.0758593184969 0 0
 346.797892490048 23.0485438234444 0 0
 348.961051102309 18.3555771324505 0 0
 351.123833215896 18.7713205960433 0 0
 353.286244788047 15.7046512906183 0 0
 355.448291776 12.7262222846127 0 0
 357.609980136993 14.255720789775 0 0
 359.771315828264 13.1043196691056 0 0
 361.932304807051 16.5984411496416 0 0
 364.092953030592 25.5802494150584 0 0
 366.253266456125 23.1628238612351 0 0
 368.413251040888 14.2748460023713 0 0
 370.572912742119 11.450770848991 0 0
 372.732257517056 6.86793480571022 0 0
 374.891291322937 5.4033073885741 0 0
 377.050020117 7.62465669293138 0 0
 379.208449856483 4.16563625344415 0 0
 381.366586498624 3.33430831507708 0 0
 383.524436000661 5.95186536435243 0 0
 385.682004319832 2.52384740797698 0 0
 387.839297413375 2.44543919496807 0 0
 389.996321238528 4.97690547104709 0 0
 392.153081752529 1.58056381847625 0 0
 394.309584912616 2.13800076534667 0 0
 396.465836676027 4.63458763461795 0 0
 398.621843 2.23372454312199 0 0
 400.777609841773 8.11184882062533 0 0
 402.933143158584 19.1059853084509 0 0
 405.088448907671 19.1587311711122 0 0
 407.243533046272 15.2245213065821 0 0
 409.398401531625 9.79305333263058 0 0
 411.553060320968 5.10458200467159 0 0
 413.707515371539 7.25849918612512 0 0
 415.861772640576 10.5106053961515 0 0
 418.015838085317 11.4967689507384 0 0
 420.169717663 17.9477944505563 0 0
 422.323417330863 25.3485764928529 0 0
 424.476943046144 32.6401507247605 0 0
 426.630300766081 46.9791170893088 0 0
 428.783496447912 65.3061254481788 0 0
 430.936536048875 91.826886967403 0 0
 433.089425526208 146.08226912385 0 0
 435.242170837149 203.559802076568 0 0
