[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-11_14-01-50_000_173
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-11 14:01:50
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260611_FrameF
CommentSub1        = con
CommentSub2        = right
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8867
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 0.694058473508328 0 0
 281.698514338328 1.01628287922183 0 0
 283.875738026479 -0.199912355096431 0 0
 286.052406498816 0.70090563301717 0 0
 288.228525712577 1.20017224993447 0 0
 290.404101625 -0.342906828939267 0 0
 292.579140193323 0.771557645980956 0 0
 294.753647374784 1.37857586222221 0 0
 296.927629126621 -0.0257833816132058 0 0
 299.101091406072 0.738311898423406 0 0
 301.274040170375 1.38365112019345 0 0
 303.446481376768 0.208933934454012 0 0
 305.618420982489 0.9067196059505 0 0
 307.789864944776 1.5112554704987 0 0
 309.960819220867 0.359797315416981 0 0
 312.131289768 1.40961137974034 0 0
 314.301282543413 2.74307243366502 0 0
 316.470803504344 3.82407481296993 0 0
 318.639858608031 8.40637148116894 0 0
 320.808453811712 13.0306626007096 0 0
 322.976595072625 15.4063033391518 0 0
 325.144288348008 18.0440928716664 0 0
 327.311539595099 19.4509248336627 0 0
 329.478354771136 17.8801032008182 0 0
 331.644739833357 17.8315919026264 0 0
 333.810700739 17.8565515886318 0 0
 335.976243445303 14.9901920699599 0 0
 338.141373909504 14.2925563824647 0 0
 340.306098088841 13.8115969896669 0 0
 342.470421940552 11.1697011069145 0 0
 344.634351421875 10.8132499785885 0 0
 346.797892490048 10.5580479198236 0 0
 348.961051102309 8.33301051227821 0 0
 351.123833215896 8.26450156287514 0 0
 353.286244788047 8.08043464476834 0 0
 355.448291776 6.73474200350922 0 0
 357.609980136993 6.84561895146081 0 0
 359.771315828264 7.77148727506454 0 0
 361.932304807051 9.61265488354731 0 0
 364.092953030592 13.418469443262 0 0
 366.253266456125 14.0725055926168 0 0
 368.413251040888 8.46065341143398 0 0
 370.572912742119 6.03744061133017 0 0
 372.732257517056 5.68344088661732 0 0
 374.891291322937 3.57752067422898 0 0
 377.050020117 3.66567821254198 0 0
 379.208449856483 4.30558059619003 0 0
 381.366586498624 2.50896117331844 0 0
 383.524436000661 2.76830572789007 0 0
 385.682004319832 3.30614327329252 0 0
 387.839297413375 1.74550621045337 0 0
 389.996321238528 2.03276104449258 0 0
 392.153081752529 2.99316638858144 0 0
 394.309584912616 1.48890966334269 0 0
 396.465836676027 2.01398545809674 0 0
 398.621843 3.60834036801871 0 0
 400.777609841773 5.26895037263926 0 0
 402.933143158584 11.4083050042616 0 0
 405.088448907671 14.4169161811462 0 0
 407.243533046272 9.95453531992216 0 0
 409.398401531625 6.23639309984827 0 0
 411.553060320968 6.18768743117099 0 0
 413.707515371539 6.00905420549996 0 0
 415.861772640576 8.59186187957079 0 0
 418.015838085317 12.5859148564204 0 0
 420.169717663 16.2884697037706 0 0
 422.323417330863 22.9845740828609 0 0
 424.476943046144 32.6969597575103 0 0
 426.630300766081 44.2842398613555 0 0
 428.783496447912 61.3846359947137 0 0
 430.936536048875 87.6375750671081 0 0
 433.089425526208 130.599314841333 0 0
