[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-11_11-31-45_000_147
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-11 11:31:45
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260611_FrameE
CommentSub1        = con
CommentSub2        = left
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8705
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 0.905762837113447 0 0
 281.698514338328 0.697267312569137 0 0
 283.875738026479 -0.290289455361754 0 0
 286.052406498816 1.18292745243497 0 0
 288.228525712577 0.773227489801431 0 0
 290.404101625 -0.148055919235398 0 0
 292.579140193323 1.39176576368642 0 0
 294.753647374784 0.748953624920531 0 0
 296.927629126621 0.190056615661659 0 0
 299.101091406072 1.43427866949482 0 0
 301.274040170375 0.682798841582392 0 0
 303.446481376768 0.433924655761648 0 0
 305.618420982489 1.63155697968268 0 0
 307.789864944776 0.596275311792255 0 0
 309.960819220867 0.660232463385369 0 0
 312.131289768 1.98574010236398 0 0
 314.301282543413 1.93608736470197 0 0
 316.470803504344 5.35127374304074 0 0
 318.639858608031 10.8943440227429 0 0
 320.808453811712 14.646622086164 0 0
 322.976595072625 19.8724645249289 0 0
 325.144288348008 23.2009768939827 0 0
 327.311539595099 22.7347488257803 0 0
 329.478354771136 23.5680672439666 0 0
 331.644739833357 23.0931577776795 0 0
 333.810700739 20.639357650269 0 0
 335.976243445303 20.3658352502506 0 0
 338.141373909504 18.3990380182585 0 0
 340.306098088841 15.6547912505133 0 0
 342.470421940552 15.4227913675686 0 0
 344.634351421875 13.8112441532205 0 0
 346.797892490048 11.6331486310637 0 0
 348.961051102309 11.7563658314231 0 0
 351.123833215896 10.3891491790006 0 0
 353.286244788047 8.83500528534732 0 0
 355.448291776 9.47339708352527 0 0
 357.609980136993 8.47327137837375 0 0
 359.771315828264 8.45772105227272 0 0
 361.932304807051 13.1198226505868 0 0
 364.092953030592 16.3539157788237 0 0
 366.253266456125 16.0578012062667 0 0
 368.413251040888 12.1581695503745 0 0
 370.572912742119 7.29092171972588 0 0
 372.732257517056 5.99913199721257 0 0
 374.891291322937 6.10511936566404 0 0
 377.050020117 4.1981401266292 0 0
 379.208449856483 4.14044627174989 0 0
 381.366586498624 4.50449227633761 0 0
 383.524436000661 2.77967558373458 0 0
 385.682004319832 2.95908838031617 0 0
 387.839297413375 3.56759895961512 0 0
 389.996321238528 1.96814718780293 0 0
 392.153081752529 2.72951757883685 0 0
 394.309584912616 3.07072831528516 0 0
 396.465836676027 1.49308707464888 0 0
 398.621843 3.54730530243449 0 0
 400.777609841773 7.19889607108909 0 0
 402.933143158584 13.5855547182223 0 0
 405.088448907671 17.5224364647301 0 0
 407.243533046272 12.8936573512559 0 0
 409.398401531625 6.90555855601608 0 0
 411.553060320968 6.69284250788863 0 0
 413.707515371539 7.08667398505443 0 0
 415.861772640576 8.8939619226069 0 0
 418.015838085317 13.1776710253921 0 0
 420.169717663 17.4539703240899 0 0
 422.323417330863 23.9971947898521 0 0
 424.476943046144 34.3976801754579 0 0
 426.630300766081 46.4663826007103 0 0
 428.783496447912 64.3805460371933 0 0
 430.936536048875 92.8206537163715 0 0
 433.089425526208 141.156610587203 0 0
 435.242170837149 195.748273733316 0 0
