[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-11_12-01-00_000_393
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-11 12:01:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260611_FrameE
CommentSub1        = con
CommentSub2        = right
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8747
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 0.704021031795628 0 0
 281.698514338328 -0.385293708694934 0 0
 283.875738026479 1.03147563601859 0 0
 286.052406498816 0.869322895223388 0 0
 288.228525712577 -0.206739677752258 0 0
 290.404101625 1.18681822336276 0 0
 292.579140193323 0.579856955053814 0 0
 294.753647374784 -0.0394429157006987 0 0
 296.927629126621 1.42415354125677 0 0
 299.101091406072 0.576237444886228 0 0
 301.274040170375 0.369503948825793 0 0
 303.446481376768 1.51519074359931 0 0
 305.618420982489 0.663673246212411 0 0
 307.789864944776 0.673236259720834 0 0
 309.960819220867 1.63286423738375 0 0
 312.131289768 0.973013832127112 0 0
 314.301282543413 2.20818319487107 0 0
 316.470803504344 5.83509036408717 0 0
 318.639858608031 8.92609273597551 0 0
 320.808453811712 14.191384735237 0 0
 322.976595072625 19.1890406155184 0 0
 325.144288348008 19.952659690676 0 0
 327.311539595099 21.6000703570754 0 0
 329.478354771136 22.20259888842 0 0
 331.644739833357 19.8154124632823 0 0
 333.810700739 20.1064798937853 0 0
 335.976243445303 18.7697140463676 0 0
 338.141373909504 15.7447116531251 0 0
 340.306098088841 15.5326355189402 0 0
 342.470421940552 14.0085864779422 0 0
 344.634351421875 11.8419241542802 0 0
 346.797892490048 11.9375591695272 0 0
 348.961051102309 10.3615798466634 0 0
 351.123833215896 8.93838874143547 0 0
 353.286244788047 9.22755648564851 0 0
 355.448291776 8.09869119497047 0 0
 357.609980136993 7.50952980980688 0 0
 359.771315828264 9.15471084479765 0 0
 361.932304807051 11.5583973015792 0 0
 364.092953030592 15.3784443811601 0 0
 366.253266456125 16.2680089771238 0 0
 368.413251040888 10.4124570126452 0 0
 370.572912742119 7.0648429627006 0 0
 372.732257517056 6.77401017776453 0 0
 374.891291322937 4.48369169445623 0 0
 377.050020117 4.37194893796337 0 0
 379.208449856483 4.54348597885802 0 0
 381.366586498624 2.77465511621334 0 0
 383.524436000661 3.21457256978703 0 0
 385.682004319832 3.34312453238016 0 0
 387.839297413375 1.85885568162984 0 0
 389.996321238528 2.67609031327214 0 0
 392.153081752529 2.65458581185681 0 0
 394.309584912616 1.62254606669645 0 0
 396.465836676027 2.67719113186799 0 0
 398.621843 3.14128943137427 0 0
 400.777609841773 5.88798955893449 0 0
 402.933143158584 13.768048291453 0 0
 405.088448907671 15.687132942707 0 0
 407.243533046272 11.2898518774077 0 0
 409.398401531625 7.66868217554991 0 0
 411.553060320968 5.75973946224862 0 0
 413.707515371539 6.20845629069311 0 0
 415.861772640576 9.42671943093411 0 0
 418.015838085317 11.8683367777671 0 0
 420.169717663 16.432265234849 0 0
 422.323417330863 23.7994316138032 0 0
 424.476943046144 32.0010491063251 0 0
 426.630300766081 44.3843698288259 0 0
 428.783496447912 62.2866122877506 0 0
 430.936536048875 87.5996701994029 0 0
 433.089425526208 134.030435958741 0 0
 435.242170837149 185.807636375696 0 0
