[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-10_16-00-15_000_783
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-10 16:00:15
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260610_FrameC
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8435
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 2.0203240455051 0 0
 281.698514338328 4.92683845241126 0 0
 283.875738026479 7.02319495517118 0 0
 286.052406498816 8.72831117386356 0 0
 288.228525712577 14.3308726748315 0 0
 290.404101625 19.5013496242601 0 0
 292.579140193323 24.7017240420846 0 0
 294.753647374784 34.5199741921907 0 0
 296.927629126621 41.0460288057081 0 0
 299.101091406072 47.3764276276697 0 0
 301.274040170375 57.2162820637836 0 0
 303.446481376768 61.3135741528918 0 0
 305.618420982489 65.7968713769089 0 0
 307.789864944776 70.663873890491 0 0
 309.960819220867 74.2441489742475 0 0
 312.131289768 77.9750931638821 0 0
 314.301282543413 76.7566266477385 0 0
 316.470803504344 69.7587505402748 0 0
 318.639858608031 64.3317232391036 0 0
 320.808453811712 61.2658552484943 0 0
 322.976595072625 56.9221965027841 0 0
 325.144288348008 52.35065362819 0 0
 327.311539595099 49.5638840399513 0 0
 329.478354771136 43.8820120497402 0 0
 331.644739833357 39.8742070724814 0 0
 333.810700739 37.9504836560387 0 0
 335.976243445303 32.2117293216916 0 0
 338.141373909504 28.4026182821981 0 0
 340.306098088841 26.2999846141495 0 0
 342.470421940552 21.8273062890153 0 0
 344.634351421875 19.8940033070356 0 0
 346.797892490048 18.1719353163924 0 0
 348.961051102309 14.602608209942 0 0
 351.123833215896 13.4865674897588 0 0
 353.286244788047 12.5980447082346 0 0
 355.448291776 10.2812250352503 0 0
 357.609980136993 10.1255527564834 0 0
 359.771315828264 10.6207557324697 0 0
 361.932304807051 12.9957431397304 0 0
 364.092953030592 18.421147409752 0 0
 366.253266456125 18.3642475809483 0 0
 368.413251040888 11.0828591191482 0 0
 370.572912742119 7.82723077111362 0 0
 372.732257517056 6.46223259333369 0 0
 374.891291322937 4.0897627494613 0 0
 377.050020117 5.0602870082471 0 0
 379.208449856483 4.41053885324943 0 0
 381.366586498624 2.48776218851299 0 0
 383.524436000661 3.84702080113781 0 0
 385.682004319832 3.02878383013519 0 0
 387.839297413375 1.77526044663719 0 0
 389.996321238528 3.35172651039653 0 0
 392.153081752529 2.44782964000448 0 0
 394.309584912616 1.44390964996847 0 0
 396.465836676027 3.22628246905917 0 0
 398.621843 3.18242175818102 0 0
 400.777609841773 6.4901222128309 0 0
 402.933143158584 15.4041538681255 0 0
 405.088448907671 16.985604042291 0 0
 407.243533046272 12.2461951414431 0 0
 409.398401531625 8.1992020491898 0 0
 411.553060320968 5.65495838738361 0 0
 413.707515371539 6.16496966573078 0 0
 415.861772640576 9.47672923535563 0 0
 418.015838085317 11.6157099747344 0 0
 420.169717663 16.2572509371549 0 0
 422.323417330863 23.7289327038228 0 0
 424.476943046144 31.4693520654323 0 0
 426.630300766081 43.649795670918 0 0
 428.783496447912 61.4478586320761 0 0
 430.936536048875 86.5424539979712 0 0
 433.089425526208 134.128398595647 0 0
 435.242170837149 186.709950218496 0 0
