[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-11_11-55-05_000_327
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-11 11:55:05
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260611_FrameE
CommentSub1        = con
CommentSub2        = centre
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8735
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 0.985463303411845 0 0
 281.698514338328 0.545604174324413 0 0
 283.875738026479 -0.225330914546053 0 0
 286.052406498816 1.35424846054129 0 0
 288.228525712577 0.5812456177953 0 0
 290.404101625 -0.0811668009788456 0 0
 292.579140193323 1.48197785353449 0 0
 294.753647374784 0.516267145917739 0 0
 296.927629126621 0.454143200562673 0 0
 299.101091406072 1.72505930672329 0 0
 301.274040170375 0.36022113718856 0 0
 303.446481376768 0.720077903249997 0 0
 305.618420982489 1.68102659272672 0 0
 307.789864944776 0.568483858373601 0 0
 309.960819220867 1.02118692173588 0 0
 312.131289768 2.15902881971563 0 0
 314.301282543413 2.26167211875046 0 0
 316.470803504344 6.46307456413229 0 0
 318.639858608031 12.4354976446693 0 0
 320.808453811712 17.2715579225034 0 0
 322.976595072625 24.0883181883292 0 0
 325.144288348008 27.2693137290575 0 0
 327.311539595099 27.1034075295795 0 0
 329.478354771136 28.375467816 0 0
 331.644739833357 27.1585094639191 0 0
 333.810700739 24.7839624229201 0 0
 335.976243445303 24.436089686382 0 0
 338.141373909504 21.6488323086918 0 0
 340.306098088841 18.7955508378465 0 0
 342.470421940552 18.7356972664155 0 0
 344.634351421875 16.0194982516491 0 0
 346.797892490048 14.1892307714952 0 0
 348.961051102309 14.0786960614377 0 0
 351.123833215896 11.8712532062661 0 0
 353.286244788047 10.8479206068918 0 0
 355.448291776 11.2073766550044 0 0
 357.609980136993 9.77539331990409 0 0
 359.771315828264 10.5400856175941 0 0
 361.932304807051 15.1072909218271 0 0
 364.092953030592 18.7022728472731 0 0
 366.253266456125 19.0544297619289 0 0
 368.413251040888 13.9596479052813 0 0
 370.572912742119 8.52430693860823 0 0
 372.732257517056 7.35060303265336 0 0
 374.891291322937 6.82037601664461 0 0
 377.050020117 4.6837012503564 0 0
 379.208449856483 5.21241993718331 0 0
 381.366586498624 4.90020665937258 0 0
 383.524436000661 2.94738095744107 0 0
 385.682004319832 4.1254203976957 0 0
 387.839297413375 3.73478942960042 0 0
 389.996321238528 2.13389577670247 0 0
 392.153081752529 3.74248405838183 0 0
 394.309584912616 2.83891006456945 0 0
 396.465836676027 1.94148929132823 0 0
 398.621843 4.49202196973803 0 0
 400.777609841773 8.1014448006876 0 0
 402.933143158584 16.8146771112211 0 0
 405.088448907671 21.1611038223154 0 0
 407.243533046272 14.7659517414669 0 0
 409.398401531625 8.19576455540811 0 0
 411.553060320968 7.16049698939142 0 0
 413.707515371539 6.63907994275917 0 0
 415.861772640576 8.97765179939394 0 0
 418.015838085317 13.11672603789 0 0
 420.169717663 16.680123321313 0 0
 422.323417330863 23.6932254637029 0 0
 424.476943046144 33.2242185927196 0 0
 426.630300766081 44.5639132187728 0 0
 428.783496447912 62.6743777969067 0 0
 430.936536048875 90.5595459558661 0 0
 433.089425526208 140.829528725138 0 0
 435.242170837149 197.52572810567 0 0
