[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-11_10-29-30_000_607
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-11 10:29:30
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260611_FrameD
CommentSub1        = con
CommentSub2        = centre
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8615
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 1.0614278103525 0 0
 281.698514338328 -0.151261797093161 0 0
 283.875738026479 0.394599507586398 0 0
 286.052406498816 1.28601043188877 0 0
 288.228525712577 -0.105017939599755 0 0
 290.404101625 0.47866603660317 0 0
 292.579140193323 1.21275114789416 0 0
 294.753647374784 -0.139361227272486 0 0
 296.927629126621 0.668713550794744 0 0
 299.101091406072 1.13277251695875 0 0
 301.274040170375 0.0550487046145375 0 0
 303.446481376768 0.826020136098737 0 0
 305.618420982489 1.10782433723821 0 0
 307.789864944776 0.0757200112197801 0 0
 309.960819220867 1.08710974197355 0 0
 312.131289768 1.31621551259627 0 0
 314.301282543413 1.16049796845074 0 0
 316.470803504344 4.55835205854798 0 0
 318.639858608031 8.09119398753625 0 0
 320.808453811712 11.1471513388332 0 0
 322.976595072625 16.1248827994579 0 0
 325.144288348008 17.8463064463984 0 0
 327.311539595099 17.6404236594372 0 0
 329.478354771136 19.1221141778132 0 0
 331.644739833357 18.1617351750341 0 0
 333.810700739 16.4281431580574 0 0
 335.976243445303 16.5964889099332 0 0
 338.141373909504 14.4540630131475 0 0
 340.306098088841 12.4040915047643 0 0
 342.470421940552 12.6402123023316 0 0
 344.634351421875 11.0257755723438 0 0
 346.797892490048 9.3923488340408 0 0
 348.961051102309 9.67343916595692 0 0
 351.123833215896 8.25218800977852 0 0
 353.286244788047 7.16557226406638 0 0
 355.448291776 7.84590881327221 0 0
 357.609980136993 6.75674056235965 0 0
 359.771315828264 6.96586172784051 0 0
 361.932304807051 10.9445880399089 0 0
 364.092953030592 13.8124966629201 0 0
 366.253266456125 13.5341401350329 0 0
 368.413251040888 10.171209238334 0 0
 370.572912742119 6.00101681158721 0 0
 372.732257517056 4.72984501122426 0 0
 374.891291322937 5.30516126917263 0 0
 377.050020117 3.52635527647253 0 0
 379.208449856483 3.35815739580045 0 0
 381.366586498624 4.07061972065285 0 0
 383.524436000661 2.26661083875113 0 0
 385.682004319832 2.44561782144542 0 0
 387.839297413375 3.38765667412248 0 0
 389.996321238528 1.71390570821974 0 0
 392.153081752529 2.25356209598216 0 0
 394.309584912616 2.82391006011137 0 0
 396.465836676027 1.49174455304206 0 0
 398.621843 2.97277957639176 0 0
 400.777609841773 6.77623276111861 0 0
 402.933143158584 11.9190335460114 0 0
 405.088448907671 14.9119813212903 0 0
 407.243533046272 11.7804975519998 0 0
 409.398401531625 6.22378895598209 0 0
 411.553060320968 5.75863650356583 0 0
 413.707515371539 6.81832968955514 0 0
 415.861772640576 7.90091009195101 0 0
 418.015838085317 12.0796782666855 0 0
 420.169717663 16.7378307383905 0 0
 422.323417330863 22.2988119585062 0 0
 424.476943046144 32.0161390056493 0 0
 426.630300766081 44.0261462383067 0 0
 428.783496447912 60.2221824357438 0 0
 430.936536048875 86.9017262223081 0 0
 433.089425526208 132.208007068867 0 0
