[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-11_13-32-55_000_873
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-11 13:32:55
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260611_FrameF
CommentSub1        = UV
CommentSub2        = right
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8817
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 3.12367737582355 0 0
 281.698514338328 6.67357942391947 0 0
 283.875738026479 6.52047233494532 0 0
 286.052406498816 11.0600191316496 0 0
 288.228525712577 17.5859682957116 0 0
 290.404101625 21.2608242566607 0 0
 292.579140193323 29.1728607451795 0 0
 294.753647374784 40.6601597498762 0 0
 296.927629126621 46.3302997978139 0 0
 299.101091406072 55.0392124529936 0 0
 301.274040170375 66.45267964283 0 0
 303.446481376768 69.5159057889128 0 0
 305.618420982489 75.4800104170937 0 0
 307.789864944776 81.2117993649247 0 0
 309.960819220867 84.0915053349956 0 0
 312.131289768 88.8765288372763 0 0
 314.301282543413 88.2520940710364 0 0
 316.470803504344 78.4503450910938 0 0
 318.639858608031 72.672992090999 0 0
 320.808453811712 69.5612914209422 0 0
 322.976595072625 63.2811325487803 0 0
 325.144288348008 58.3853051436665 0 0
 327.311539595099 55.8764492676558 0 0
 329.478354771136 48.4395229880788 0 0
 331.644739833357 43.7707859647548 0 0
 333.810700739 42.2727143475177 0 0
 335.976243445303 35.3574545359017 0 0
 338.141373909504 30.6328141911039 0 0
 340.306098088841 29.6769119491906 0 0
 342.470421940552 24.0481317453174 0 0
 344.634351421875 20.6460169464777 0 0
 346.797892490048 20.5468207077385 0 0
 348.961051102309 16.0436557530685 0 0
 351.123833215896 13.9947814084737 0 0
 353.286244788047 14.4670245896687 0 0
 355.448291776 11.272992507275 0 0
 357.609980136993 10.0720115582297 0 0
 359.771315828264 12.5030584128997 0 0
 361.932304807051 15.055682629701 0 0
 364.092953030592 19.9498375398868 0 0
 366.253266456125 21.7112224213722 0 0
 368.413251040888 13.0079921121442 0 0
 370.572912742119 7.62878386216921 0 0
 372.732257517056 8.22853740220128 0 0
 374.891291322937 5.30516126917263 0 0
 377.050020117 3.97329221990325 0 0
 379.208449856483 6.02829545539176 0 0
 381.366586498624 3.53640530355565 0 0
 383.524436000661 2.11311778485027 0 0
 385.682004319832 4.92905160479257 0 0
 387.839297413375 2.72456226774013 0 0
 389.996321238528 1.43578519464255 0 0
 392.153081752529 4.2267652931232 0 0
 394.309584912616 2.16118259041824 0 0
 396.465836676027 1.10509833027664 0 0
 398.621843 4.93120907209402 0 0
 400.777609841773 6.98691416485774 0 0
 402.933143158584 13.3333587385494 0 0
 405.088448907671 18.6489246372169 0 0
 407.243533046272 13.0635419310784 0 0
 409.398401531625 6.73941302323469 0 0
 411.553060320968 7.90278818290883 0 0
 413.707515371539 7.75382245094003 0 0
 415.861772640576 9.29710218273956 0 0
 418.015838085317 15.4768698280909 0 0
 420.169717663 20.0754006965774 0 0
 422.323417330863 27.0121676543384 0 0
 424.476943046144 39.861111371944 0 0
 426.630300766081 53.9079382003854 0 0
 428.783496447912 73.8175783741539 0 0
 430.936536048875 106.391420373719 0 0
 433.089425526208 159.109680615168 0 0
 435.242170837149 218.462765962043 0 0
