[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-11_09-46-40_000_127
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-11 09:46:40
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260611_FrameD
CommentSub1        = UV
CommentSub2        = left
CommentSub3        = 28cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8535
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 4.12989576284082 0 0
 281.698514338328 5.80020893816536 0 0
 283.875738026479 5.14504584028244 0 0
 286.052406498816 11.7627256394756 0 0
 288.228525712577 15.3910710724773 0 0
 290.404101625 18.6405157545236 0 0
 292.579140193323 29.3476466692601 0 0
 294.753647374784 37.2820995723533 0 0
 296.927629126621 42.9225671349567 0 0
 299.101091406072 54.1787877805389 0 0
 301.274040170375 62.2104347246147 0 0
 303.446481376768 66.0733293153125 0 0
 305.618420982489 74.3163990841884 0 0
 307.789864944776 77.0537703726722 0 0
 309.960819220867 81.0352801606984 0 0
 312.131289768 88.8337692836441 0 0
 314.301282543413 84.2311223585375 0 0
 316.470803504344 76.4026767656549 0 0
 318.639858608031 74.0829289604742 0 0
 320.808453811712 66.0125698490959 0 0
 322.976595072625 62.3417762288498 0 0
 325.144288348008 60.6692330617249 0 0
 327.311539595099 52.4167061331034 0 0
 329.478354771136 48.0349397716206 0 0
 331.644739833357 46.6458453146009 0 0
 333.810700739 39.2589945914042 0 0
 335.976243445303 35.4330449754299 0 0
 338.141373909504 33.8151970182956 0 0
 340.306098088841 26.6203040880521 0 0
 342.470421940552 24.4933443957553 0 0
 344.634351421875 23.7219790904165 0 0
 346.797892490048 17.9134279543639 0 0
 348.961051102309 16.9573215308133 0 0
 351.123833215896 16.3903271927247 0 0
 353.286244788047 11.9721436277544 0 0
 355.448291776 12.5487367825692 0 0
 357.609980136993 12.7490714709154 0 0
 359.771315828264 10.2937728668407 0 0
 361.932304807051 16.5753821255002 0 0
 364.092953030592 22.569158885465 0 0
 366.253266456125 19.4386428542177 0 0
 368.413251040888 15.1440653701157 0 0
 370.572912742119 10.2487854574733 0 0
 372.732257517056 5.38470838940117 0 0
 374.891291322937 7.45630909167055 0 0
 377.050020117 6.27970755760746 0 0
 379.208449856483 2.7759889299776 0 0
 381.366586498624 5.64499765887052 0 0
 383.524436000661 4.23359589985109 0 0
 385.682004319832 1.34186947329114 0 0
 387.839297413375 4.81302627416658 0 0
 389.996321238528 3.22811739325112 0 0
 392.153081752529 1.02690131801262 0 0
 394.309584912616 4.5393651154076 0 0
 396.465836676027 2.62483278920184 0 0
 398.621843 2.06256098963582 0 0
 400.777609841773 10.1445342159603 0 0
 402.933143158584 16.2735329739328 0 0
 405.088448907671 18.2484501069762 0 0
 407.243533046272 16.5253857464812 0 0
 409.398401531625 8.03649401019009 0 0
 411.553060320968 5.89540338023174 0 0
 413.707515371539 9.31721965080547 0 0
 415.861772640576 9.46039950329963 0 0
 418.015838085317 13.4401276651187 0 0
 420.169717663 20.9589863941246 0 0
 422.323417330863 26.334645662319 0 0
 424.476943046144 37.015333887633 0 0
 426.630300766081 52.9273550706753 0 0
 428.783496447912 70.8570730085973 0 0
 430.936536048875 102.340543642435 0 0
 433.089425526208 158.78745640452 0 0
 435.242170837149 217.92889027826 0 0
