[Spectrum]
Version            = 1
IDData             = 12ad_2026-06-11_13-24-55_000_753
IDDevice           = SAM_82E6
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2026-06-11 13:24:55
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 20260611_FrameF
CommentSub1        = UV
CommentSub2        = centre
CommentSub3        = 17cm
IDMethodType       = SAM Control
MethodName         = SAM_82E6
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-11-11_10-40-48_641_639
IDDataCal = DLAB_2024-11-12_11-45-27_171_455
IntegrationTime = 128
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 8797
[END] of [Attributes]
[DATA]
 0 6 0 0
 185.260577530984 -NAN 0 0
 187.468128380571 -NAN 0 0
 189.674861895872 -NAN 0 0
 191.880784034125 -NAN 0 0
 194.085900752568 -NAN 0 0
 196.290218008439 -NAN 0 0
 198.493741758976 -NAN 0 0
 200.696477961417 -NAN 0 0
 202.898432573 -NAN 0 0
 205.099611550963 -NAN 0 0
 207.300020852544 -NAN 0 0
 209.499666434981 -NAN 0 0
 211.698554255512 -NAN 0 0
 213.896690271375 -NAN 0 0
 216.094080439808 -NAN 0 0
 218.290730718049 -NAN 0 0
 220.486647063336 -NAN 0 0
 222.681835432907 -NAN 0 0
 224.876301784 -NAN 0 0
 227.070052073853 -NAN 0 0
 229.263092259704 -NAN 0 0
 231.455428298791 -NAN 0 0
 233.647066148352 -NAN 0 0
 235.838011765625 -NAN 0 0
 238.028271107848 -NAN 0 0
 240.217850132259 -NAN 0 0
 242.406754796096 -NAN 0 0
 244.594991056597 -NAN 0 0
 246.782564871 -NAN 0 0
 248.969482196543 -NAN 0 0
 251.155748990464 -NAN 0 0
 253.341371210001 -NAN 0 0
 255.526354812392 -NAN 0 0
 257.710705754875 -NAN 0 0
 259.894429994688 -NAN 0 0
 262.077533489069 -NAN 0 0
 264.260022195256 -NAN 0 0
 266.441902070487 -NAN 0 0
 268.623179072 -NAN 0 0
 270.803859157033 -NAN 0 0
 272.983948282824 -NAN 0 0
 275.163452406611 -NAN 0 0
 277.342377485632 -NAN 0 0
 279.520729477125 3.30549406456677 0 0
 281.698514338328 2.98136647216858 0 0
 283.875738026479 5.25236864684751 0 0
 286.052406498816 8.76315612466484 0 0
 288.228525712577 10.1101368917713 0 0
 290.404101625 14.6678837745909 0 0
 292.579140193323 21.0565917866612 0 0
 294.753647374784 25.7819125336387 0 0
 296.927629126621 31.4779686912176 0 0
 299.101091406072 38.3097920209722 0 0
 301.274040170375 43.3756099126698 0 0
 303.446481376768 47.1653712217312 0 0
 305.618420982489 52.0787325945236 0 0
 307.789864944776 53.6041970996559 0 0
 309.960819220867 57.0155981508228 0 0
 312.131289768 61.5959336199177 0 0
 314.301282543413 58.2820174608727 0 0
 316.470803504344 53.5802159546768 0 0
 318.639858608031 51.0248008140564 0 0
 320.808453811712 46.0832902640686 0 0
 322.976595072625 43.8696435662656 0 0
 325.144288348008 42.0426603696966 0 0
 327.311539595099 37.3550955549714 0 0
 329.478354771136 34.0113715187954 0 0
 331.644739833357 32.4215558020771 0 0
 333.810700739 28.1810581205038 0 0
 335.976243445303 24.9724910745722 0 0
 338.141373909504 23.3299056732763 0 0
 340.306098088841 19.4674073614981 0 0
 342.470421940552 17.0504364396107 0 0
 344.634351421875 16.5514410099836 0 0
 346.797892490048 13.4608198401718 0 0
 348.961051102309 11.5285276564665 0 0
 351.123833215896 11.5992356242227 0 0
 353.286244788047 9.32678470572465 0 0
 355.448291776 8.19657713852171 0 0
 357.609980136993 8.97548781799359 0 0
 359.771315828264 8.28454920567317 0 0
 361.932304807051 11.2234924271437 0 0
 364.092953030592 16.7411688915536 0 0
 366.253266456125 15.5754911542447 0 0
 368.413251040888 9.62809867104046 0 0
 370.572912742119 7.42782496703563 0 0
 372.732257517056 5.29600179634135 0 0
 374.891291322937 3.63802170673674 0 0
 377.050020117 4.89475480697647 0 0
 379.208449856483 3.36095628265536 0 0
 381.366586498624 2.26729274653637 0 0
 383.524436000661 3.85554819302119 0 0
 385.682004319832 2.52526976409573 0 0
 387.839297413375 1.52872534682837 0 0
 389.996321238528 3.18316862338005 0 0
 392.153081752529 2.28131460227106 0 0
 394.309584912616 1.32936416137953 0 0
 396.465836676027 2.87185676485752 0 0
 398.621843 2.76048369609882 0 0
 400.777609841773 4.83588304273104 0 0
 402.933143158584 12.1496851455113 0 0
 405.088448907671 13.7424974170292 0 0
 407.243533046272 9.53754589672161 0 0
 409.398401531625 7.07170408879747 0 0
 411.553060320968 5.72113590835098 0 0
 413.707515371539 5.96132498298032 0 0
 415.861772640576 9.62982047338069 0 0
 418.015838085317 12.7009239457388 0 0
 420.169717663 16.739722784852 0 0
 422.323417330863 24.7562025349657 0 0
 424.476943046144 33.9511966836899 0 0
 426.630300766081 46.1409602064315 0 0
 428.783496447912 64.9428060254695 0 0
 430.936536048875 91.3530761210872 0 0
 433.089425526208 135.663416443359 0 0
