"","calibrated","sd","Frame","Treatment","TreeNumber","sampling_number"
"118",0.6159717,"0.00987756251916434","C","UV","21",NA
"119",0.585047,"0.024555510865995","C","UV","24",NA
"120",0.579035866666667,"0.0206236955103428","C","UV","25",NA
"121",0.590243,"0.0335044825960646","C","CON","26",NA
"122",0.581677333333333,"0.0086106772093334","C","CON","28",NA
"123",0.608638933333333,"0.033324026262193","D","UV","34",NA
"124",0.5772711,"0.0348354161477942","D","CON","37",NA
"125",0.638744,"0.0446018170982978","D","CON","38",NA
"126",0.6314011,"0.0271826174970329","D","CON","40",NA
"127",0.581880066666667,"0.0379988606341471","E","UV","42",NA
"128",0.5804801,"0.0458586224525988","E","UV","43",NA
"129",0.6126813,"0.0541720859691594","E","UV","44",NA
"130",0.596739966666667,"0.0484291001944423","E","CON","49",NA
"131",0.556952866666667,"0.0240447420356995","F","UV","52",NA
"132",0.654328066666667,"0.05161817926335","F","UV","53",NA
"133",0.559118933333333,"0.0342613853952716","F","CON","60",NA
